media,date added,averageRating,numVotes,genres,golden_globe_wins,golden_globe_nominations,oscar_awards,oscar_nominations
everything calls for salvation,October 2022,7.4,1792.0,Comedy,0.0,0.0,0.0,0.0
the nutty boy,October 2022,7.4,86.0,Animation,0.0,0.0,0.0,0.0
missing link,October 2022,6.0,430.0,Adventure,0.0,0.0,0.0,1.0
the midnight club,October 2022,6.5,36035.0,Drama,0.0,0.0,0.0,0.0
vatican girl: the disappearance of emanuela orlandi,October 2022,7.1,5548.0,Crime,0.0,0.0,0.0,0.0
the chalk line,October 2022,6.1,10622.0,Horror,0.0,0.0,0.0,0.0
descendant,October 2022,4.2,485.0,Horror,0.0,0.0,0.0,0.0
kev adams: the real me,October 2022,5.4,59.0,Comedy,0.0,0.0,0.0,0.0
wild croc territory,October 2022,7.3,434.0,Reality-TV,0.0,0.0,0.0,0.0
the curse of bridge hollow,October 2022,5.6,12196.0,Adventure,0.0,0.0,0.0,0.0
walking tall,October 2022,6.9,6821.0,Action,0.0,0.0,0.0,0.0
the color purple,October 2022,7.7,98198.0,Drama,0.0,0.0,0.0,12.0
exception,October 2022,6.5,1195.0,Animation,0.0,0.0,0.0,0.0
mr. midnight: beware the monsters,October 2022,6.0,867.0,Adventure,0.0,0.0,0.0,0.0
the takeover,November 2022,3.7,107.0,Action,0.0,0.0,0.0,0.0
the noel diary,November 2022,6.1,19350.0,Comedy,0.0,0.0,0.0,0.0
the railway man,November 2022,7.1,42800.0,Biography,0.0,0.0,0.0,0.0
lost bullet 2: back for more,November 2022,6.3,5204.0,Action,0.0,0.0,0.0,0.0
bantú mama,November 2022,6.3,214.0,Drama,0.0,0.0,0.0,0.0
the pink panther 2,November 2022,5.6,48840.0,Action,0.0,0.0,0.0,0.0
r.i.p.d. 2: rise of the damned,November 2022,4.6,5704.0,Action,0.0,0.0,0.0,0.0
stutz,November 2022,7.8,17889.0,Documentary,0.0,0.0,0.0,0.0
the lost lotteries,November 2022,5.5,362.0,Comedy,0.0,0.0,0.0,0.0
to russia with love,November 2022,8.2,192.0,Action,0.0,0.0,0.0,0.0
the wonder,November 2022,6.5,16.0,\N,0.0,0.0,0.0,0.0
lusala,November 2022,7.0,73.0,Drama,0.0,0.0,0.0,0.0
johanna nordström: call the police,November 2022,3.8,150.0,Comedy,0.0,0.0,0.0,0.0
ancient apocalypse,November 2022,7.2,94.0,Documentary,0.0,0.0,0.0,0.0
man on a ledge,November 2022,5.6,18.0,Comedy,0.0,0.0,0.0,0.0
laguna beach: the real orange county,November 2022,4.9,4078.0,Drama,0.0,0.0,0.0,0.0
jurassic world camp cretaceous: hidden adventure,November 2022,7.0,205.0,Action,0.0,0.0,0.0,0.0
run for the money,November 2022,7.5,26.0,Adventure,0.0,0.0,0.0,0.0
the griot,November 2022,7.3,43.0,Drama,0.0,0.0,0.0,0.0
the soccer football movie,November 2022,3.1,1250.0,Animation,0.0,0.0,0.0,0.0
teletubbies,November 2022,3.9,8858.0,Family,0.0,0.0,0.0,0.0
christmas with you,November 2022,5.6,7710.0,Comedy,0.0,0.0,0.0,0.0
the bodyguard,November 2022,7.8,1467.0,Animation,0.0,0.0,0.0,2.0
the good detective,November 2022,7.6,1469.0,Action,0.0,0.0,0.0,0.0
somebody,November 2022,5.4,10.0,Drama,0.0,0.0,0.0,0.0
romesh ranganathan: the cynic,November 2022,6.7,766.0,Comedy,0.0,0.0,0.0,0.0
neal brennan: blocks,November 2022,7.7,2129.0,Comedy,0.0,0.0,0.0,0.0
capturing the killer nurse,November 2022,6.4,3393.0,Crime,0.0,0.0,0.0,0.0
my name is vendetta,November 2022,5.6,5967.0,Action,0.0,0.0,0.0,0.0
scarlet hill,November 2022,6.5,106.0,Thriller,0.0,0.0,0.0,0.0
khakee: the bihar chapter,November 2022,8.1,11838.0,Action,0.0,0.0,0.0,0.0
love never lies: destination sardinia,November 2022,5.1,169.0,Reality-TV,0.0,0.0,0.0,0.0
ghislaine maxwell: filthy rich,November 2022,6.1,3176.0,Crime,0.0,0.0,0.0,0.0
blockbuster,November 2022,8.7,25.0,Comedy,0.0,0.0,0.0,0.0
the lying life of adults,November 2022,6.4,1691.0,Drama,0.0,0.0,0.0,0.0
the fabulous,November 2022,6.4,1437.0,Comedy,0.0,0.0,0.0,0.0
falling for christmas,November 2022,5.2,28886.0,Comedy,0.0,0.0,0.0,0.0
triviaverse,November 2022,6.1,144.0,Animation,0.0,0.0,0.0,0.0
i am vanessa guillen,November 2022,6.3,1165.0,Crime,0.0,0.0,0.0,0.0
the action pack saves christmas,November 2022,4.8,57.0,Animation,0.0,0.0,0.0,0.0
snack vs. chef,November 2022,5.4,850.0,Game-Show,0.0,0.0,0.0,0.0
trevor noah: i wish you would,November 2022,6.7,2721.0,Comedy,0.0,0.0,0.0,0.0
nafsi,November 2022,7.2,43.0,Drama,0.0,0.0,0.0,0.0
killer sally,November 2022,6.7,6437.0,Crime,0.0,0.0,0.0,0.0
david,November 2022,6.6,171.0,Drama,0.0,0.0,0.0,0.0
the pink panther,November 2022,7.0,57137.0,Comedy,0.0,0.0,0.0,1.0
crime scene: the texas killing fields,November 2022,6.6,4818.0,Crime,0.0,0.0,0.0,0.0
something necessary,November 2022,7.0,85.0,Drama,0.0,0.0,0.0,0.0
molang,November 2022,8.3,487.0,Animation,0.0,0.0,0.0,0.0
fifa uncovered,November 2022,7.4,6589.0,Crime,0.0,0.0,0.0,0.0
reign supreme,November 2022,7.8,604.0,Biography,0.0,0.0,0.0,0.0
the claus family 2,November 2022,5.5,975.0,Comedy,0.0,0.0,0.0,0.0
my little pony: winter wishday,November 2022,6.4,104.0,Adventure,0.0,0.0,0.0,0.0
storybots: answer time,November 2022,6.3,132.0,Adventure,0.0,0.0,0.0,0.0
the violence action,November 2022,4.7,909.0,Action,0.0,0.0,0.0,0.0
the little rascals save the day,November 2022,5.1,2012.0,Comedy,0.0,0.0,0.0,0.0
enola holmes 2,November 2022,6.8,103010.0,Action,0.0,0.0,0.0,0.0
behind every star,November 2022,6.8,274.0,Comedy,0.0,0.0,0.0,0.0
buying beverly hills,November 2022,5.8,1084.0,Reality-TV,0.0,0.0,0.0,0.0
is that black enough for you?!?,November 2022,7.3,1546.0,Documentary,0.0,0.0,0.0,0.0
the lost patient,November 2022,6.4,32.0,Crime,0.0,0.0,0.0,0.0
off track,November 2022,5.7,29.0,Drama,0.0,0.0,0.0,0.0
lesson plan,November 2022,7.2,184.0,Biography,0.0,0.0,0.0,0.0
oblivion,November 2022,4.8,1682.0,Adventure,0.0,0.0,0.0,0.0
lookism,November 2022,6.6,121.0,Mystery,0.0,0.0,0.0,0.0
christmas on mistletoe farm,November 2022,4.5,1926.0,Comedy,0.0,0.0,0.0,0.0
take your pills: xanax,November 2022,6.1,1784.0,Documentary,0.0,0.0,0.0,0.0
the vanishing,November 2022,7.7,45888.0,Mystery,0.0,0.0,0.0,0.0
chelsea handler: revolution,December 2022,6.1,917.0,Comedy,0.0,0.0,0.0,0.0
a night at the kindergarten,December 2022,5.7,683.0,Comedy,0.0,0.0,0.0,0.0
code name: tiranga,December 2022,3.3,3013.0,Action,0.0,0.0,0.0,0.0
bullet train,December 2022,6.8,1774.0,Action,0.0,0.0,0.0,0.0
the boss baby: christmas bonus,December 2022,5.3,859.0,Adventure,0.0,0.0,0.0,0.0
burning patience,December 2022,6.0,375.0,Drama,0.0,0.0,0.0,0.0
rima,December 2022,4.6,116.0,Drama,0.0,0.0,0.0,0.0
a storm for christmas,December 2022,7.1,4696.0,Comedy,0.0,0.0,0.0,0.0
dragon age: absolution,December 2022,6.4,4079.0,Action,0.0,0.0,0.0,0.0
forged in fire: knife or death,December 2022,6.1,437.0,Reality-TV,0.0,0.0,0.0,0.0
the marriage app,December 2022,5.5,2156.0,Comedy,0.0,0.0,0.0,0.0
bebefinn,December 2022,3.5,11.0,Animation,0.0,0.0,0.0,0.0
disconnect: the wedding planner,December 2022,4.0,213.0,Comedy,0.0,0.0,0.0,0.0
secrets of summer,December 2022,6.1,289.0,Drama,0.0,0.0,0.0,0.0
stuck with you,December 2022,8.8,77.0,Drama,0.0,0.0,0.0,0.0
far from home,December 2022,7.3,220.0,Drama,0.0,0.0,0.0,0.0
dance monsters,December 2022,5.8,321.0,Game-Show,0.0,0.0,0.0,0.0
after ever happy,December 2022,4.7,11861.0,Drama,0.0,0.0,0.0,0.0
the recruit,December 2022,5.1,17.0,\N,0.0,0.0,0.0,0.0
the volcano: rescue from whakaari,December 2022,7.4,8497.0,Documentary,0.0,0.0,0.0,0.0
white noise,December 2022,5.5,51038.0,Drama,0.0,0.0,0.0,0.0
chhota bheem ki citi pitti gul,December 2022,7.9,10.0,Animation,0.0,0.0,0.0,0.0
mighty express: mighty trains race,December 2022,6.2,27.0,Animation,0.0,0.0,0.0,0.0
dsp,December 2022,3.5,1128.0,Action,0.0,0.0,0.0,0.0
the hills,December 2022,3.8,11593.0,Reality-TV,0.0,0.0,0.0,0.0
the masked scammer,December 2022,6.2,574.0,Crime,0.0,0.0,0.0,0.0
who killed santa? a murderville murder mystery,December 2022,6.5,7012.0,Comedy,0.0,0.0,0.0,0.0
prisoners,December 2022,6.5,39.0,Crime,0.0,0.0,0.0,1.0
hot skull,December 2022,7.1,7657.0,Adventure,0.0,0.0,0.0,0.0
in broad daylight: the narvarte case,December 2022,6.4,402.0,Crime,0.0,0.0,0.0,0.0
sr.,December 2022,7.2,3585.0,Biography,0.0,0.0,0.0,0.0
yevadu,December 2022,5.9,8401.0,Action,0.0,0.0,0.0,0.0
cat,December 2022,6.8,71.0,\N,0.0,0.0,0.0,0.0
tom papa: what a day!,December 2022,7.2,589.0,Comedy,0.0,0.0,0.0,0.0
7 women and a murder,December 2022,5.4,6449.0,Comedy,0.0,0.0,0.0,0.0
the interest of love,December 2022,6.5,1343.0,Drama,0.0,0.0,0.0,0.0
piñata masters!,December 2022,6.8,38.0,Reality-TV,0.0,0.0,0.0,0.0
scrooge: a christmas carol,December 2022,7.6,198.0,Drama,0.0,0.0,0.0,0.0
summer job,December 2022,4.4,662.0,Comedy,0.0,0.0,0.0,0.0
dead end,December 2022,7.2,8695.0,Crime,0.0,0.0,0.0,4.0
gudetama: an eggcellent adventure,December 2022,7.2,1676.0,Adventure,0.0,0.0,0.0,0.0
the witcher: blood origin,December 2022,4.9,45343.0,Action,0.0,0.0,0.0,0.0
i hate christmas,December 2022,5.4,12.0,Comedy,0.0,0.0,0.0,0.0
basketball wives,December 2022,8.3,17.0,Biography,0.0,0.0,0.0,0.0
the big 4,December 2022,6.1,3705.0,Action,0.0,0.0,0.0,0.0
i believe in santa,December 2022,5.5,94.0,Comedy,0.0,0.0,0.0,0.0
lady voyeur,December 2022,5.1,2264.0,Drama,0.0,0.0,0.0,0.0
brown and friends,December 2022,8.3,96.0,Animation,0.0,0.0,0.0,0.0
the elephant whisperers,December 2022,7.5,9983.0,Documentary,0.0,0.0,1.0,1.0
beast of bangalore: indian predator,December 2022,6.2,689.0,Crime,0.0,0.0,0.0,0.0
vir das: landing,December 2022,7.3,1177.0,Comedy,0.0,0.0,0.0,0.0
sonic prime,December 2022,7.2,2900.0,Action,0.0,0.0,0.0,0.0
the blue whale,December 2022,2.6,75.0,Drama,0.0,0.0,0.0,0.0
glass onion: a knives out mystery,December 2022,6.8,18.0,Comedy,0.0,0.0,0.0,1.0
the ultimatum: france,December 2022,6.2,259.0,Reality-TV,0.0,0.0,0.0,0.0
the seven deadly sins: grudge of edinburgh part 1,December 2022,5.5,900.0,Action,0.0,0.0,0.0,0.0
warriors of future,December 2022,5.6,7525.0,Action,0.0,0.0,0.0,0.0
time hustler,December 2022,5.8,221.0,Comedy,0.0,0.0,0.0,0.0
mathieu dufour at bell centre,December 2022,3.3,60.0,Comedy,0.0,0.0,0.0,0.0
sebastian maniscalco: is it me?,December 2022,6.4,1201.0,Comedy,0.0,0.0,0.0,0.0
the master plan,December 2022,6.4,60.0,Crime,0.0,0.0,0.0,0.0
would you like a cup of coffee?,December 2022,8.2,304.0,Drama,0.0,0.0,0.0,0.0
love island usa,December 2022,5.1,1749.0,Game-Show,0.0,0.0,0.0,0.0
sniper: rogue mission,December 2022,4.7,2074.0,Action,0.0,0.0,0.0,0.0
emily the criminal,December 2022,6.7,58098.0,Crime,0.0,0.0,0.0,0.0
troll,December 2022,4.6,82.0,Comedy,0.0,0.0,0.0,0.0
dreams drawn by dust,December 2022,7.1,29.0,Drama,0.0,0.0,0.0,0.0
sodium day,December 2022,6.6,93.0,Comedy,0.0,0.0,0.0,0.0
qala,December 2022,7.2,7713.0,Drama,0.0,0.0,0.0,0.0
the most beautiful flower,December 2022,6.0,327.0,Comedy,0.0,0.0,0.0,0.0
smiley,December 2022,6.6,213.0,Comedy,0.0,0.0,0.0,0.0
side effects,December 2022,6.1,35.0,Drama,0.0,0.0,0.0,0.0
delivery by christmas,December 2022,5.6,957.0,Comedy,0.0,0.0,0.0,0.0
cook at all costs,December 2022,6.5,432.0,Game-Show,0.0,0.0,0.0,0.0
glitter,December 2022,6.2,75.0,Drama,0.0,0.0,0.0,0.0
violet evergarden: recollections,December 2022,7.4,347.0,Animation,0.0,0.0,0.0,0.0
mars one,January 2023,7.4,2196.0,Drama,0.0,0.0,0.0,0.0
love never lies: poland,January 2023,5.5,202.0,Reality-TV,0.0,0.0,0.0,0.0
side dish,January 2023,7.2,10.0,Drama,0.0,0.0,0.0,0.0
cunk on earth,January 2023,8.1,24818.0,Comedy,0.0,0.0,0.0,0.0
little angel,January 2023,6.6,117.0,Drama,0.0,0.0,0.0,0.0
shahmaran,January 2023,6.0,7.0,Short,0.0,0.0,0.0,0.0
daddy day care,January 2023,5.6,74350.0,Comedy,0.0,0.0,0.0,0.0
princess power,January 2023,5.9,151.0,Adventure,0.0,0.0,0.0,0.0
the burbs,January 2023,7.0,47.0,Comedy,0.0,0.0,0.0,0.0
that 90s show,January 2023,3.6,63.0,History,0.0,0.0,0.0,0.0
represent,January 2023,5.8,6.0,Documentary,0.0,0.0,0.0,0.0
you will meet a tall dark stranger,January 2023,6.3,47678.0,Comedy,0.0,0.0,0.0,0.0
andrew santino: cheeseburger,January 2023,6.5,1384.0,Comedy,0.0,0.0,0.0,0.0
lockwood & co.,January 2023,7.4,26857.0,Action,0.0,0.0,0.0,0.0
mumbai mafia: police vs the underworld,January 2023,6.5,1175.0,Crime,0.0,0.0,0.0,0.0
the makanai: cooking for the maiko house,January 2023,7.9,2865.0,Comedy,0.0,0.0,0.0,0.0
trial by fire,January 2023,6.1,332.0,Drama,0.0,0.0,0.0,0.0
minions: the rise of gru,January 2023,6.7,15.0,Comedy,0.0,0.0,0.0,0.0
the hatchet wielding hitchhiker,January 2023,6.2,13136.0,Crime,0.0,0.0,0.0,0.0
new amsterdam,January 2023,7.4,7473.0,Crime,0.0,0.0,0.0,0.0
the real world,January 2023,5.2,4307.0,Drama,0.0,0.0,0.0,0.0
an action hero,January 2023,7.0,32424.0,Action,0.0,0.0,0.0,0.0
awaken,January 2023,7.5,12.0,Drama,0.0,0.0,0.0,0.0
brokeback mountain,January 2023,7.7,387374.0,Drama,3.0,6.0,3.0,8.0
against the ropes,January 2023,5.3,7458.0,Biography,0.0,0.0,0.0,0.0
miu404,January 2023,7.1,752.0,Crime,0.0,0.0,0.0,0.0
dog gone,January 2023,7.4,56.0,Animation,0.0,0.0,0.0,0.0
junji ito maniac: japanese tales of the macabre,January 2023,6.0,3923.0,Animation,0.0,0.0,0.0,0.0
stealing raden saleh,January 2023,7.3,2882.0,Action,0.0,0.0,0.0,0.0
copenhagen cowboy,January 2023,6.7,5988.0,Crime,0.0,0.0,0.0,0.0
noise,January 2023,7.7,13.0,Crime,0.0,0.0,0.0,0.0
demon slayer,January 2023,3.5,408.0,Comedy,0.0,0.0,0.0,0.0
physical: 100,January 2023,7.7,10886.0,Game-Show,0.0,0.0,0.0,0.0
the taking of pelham 123,January 2023,6.4,209181.0,Action,0.0,0.0,0.0,0.0
alkhallat+,January 2023,6.8,3814.0,Comedy,0.0,0.0,0.0,0.0
women at war,January 2023,6.6,73.0,Drama,0.0,0.0,0.0,1.0
mission majnu,January 2023,7.0,44364.0,Action,0.0,0.0,0.0,0.0
sweetie,January 2023,6.8,20.0,Comedy,0.0,0.0,0.0,0.0
kaleidoscope,January 2023,5.9,916.0,Comedy,0.0,0.0,0.0,0.0
reservoir dogs,January 2023,8.3,1097374.0,Crime,0.0,0.0,0.0,0.0
love island,January 2023,3.5,120.0,Comedy,0.0,0.0,0.0,0.0
10 minutes gone,January 2023,3.6,4456.0,Action,0.0,0.0,0.0,0.0
kimi ni todoke: from me to you,January 2023,7.8,5526.0,Animation,0.0,0.0,0.0,0.0
woman of the dead,January 2023,6.8,6551.0,Crime,0.0,0.0,0.0,0.0
scattered barriers,January 2023,7.5,33.0,Drama,0.0,0.0,0.0,0.0
jung_e,January 2023,5.5,10964.0,Action,0.0,0.0,0.0,0.0
fletch,January 2023,6.9,58381.0,Comedy,0.0,0.0,0.0,0.0
the mindy project,January 2023,7.5,35122.0,Comedy,0.0,0.0,0.0,0.0
bling empire: new york,January 2023,5.1,528.0,Reality-TV,0.0,0.0,0.0,0.0
pressure cooker,January 2023,5.7,34.0,Action,0.0,0.0,0.0,0.0
mousa,January 2023,6.0,1934.0,Action,0.0,0.0,0.0,0.0
crash course in romance,January 2023,7.7,4900.0,Comedy,0.0,0.0,0.0,0.0
madoff: the monster of wall street,January 2023,7.3,7462.0,Crime,0.0,0.0,0.0,0.0
the endless night,January 2023,7.0,297.0,Drama,0.0,0.0,0.0,0.0
inuyasha,January 2023,7.9,18122.0,Action,0.0,0.0,0.0,0.0
the post-truth world,January 2023,6.4,759.0,Crime,0.0,0.0,0.0,0.0
the raid 2,January 2023,7.9,132184.0,Action,0.0,0.0,0.0,0.0
scott pilgrim vs. the world,January 2023,7.6,469036.0,Action,0.0,0.0,0.0,0.0
the price of family,January 2023,5.9,1808.0,Comedy,0.0,0.0,0.0,0.0
how i became a gangster,January 2023,6.9,4886.0,Crime,0.0,0.0,0.0,0.0
the kings of the world,January 2023,7.0,2282.0,Adventure,0.0,0.0,0.0,0.0
blood line,January 2023,7.3,78.0,Action,0.0,0.0,0.0,0.0
the pez outlaw,January 2023,6.9,2891.0,Comedy,0.0,0.0,0.0,0.0
whindersson nunes: preaching to the choir,February 2023,6.4,245.0,Comedy,0.0,0.0,0.0,0.0
my dad the bounty hunter,February 2023,7.3,1600.0,Action,0.0,0.0,0.0,0.0
your place or mine,February 2023,6.4,273.0,Comedy,0.0,0.0,0.0,0.0
47 meters down: uncaged,February 2023,7.1,13.0,Comedy,0.0,0.0,0.0,0.0
freeridge,February 2023,5.7,1111.0,Comedy,0.0,0.0,0.0,0.0
red rose,February 2023,6.3,214.0,Crime,0.0,0.0,0.0,0.0
mtv floribama shore,February 2023,5.2,1089.0,Reality-TV,0.0,0.0,0.0,0.0
call me chihiro,February 2023,6.9,3615.0,Drama,0.0,0.0,0.0,0.0
#nofilter,February 2023,6.7,30.0,Horror,0.0,0.0,0.0,0.0
2 guns,February 2023,6.7,227028.0,Action,0.0,0.0,0.0,0.0
true spirit,February 2023,4.1,100.0,Comedy,0.0,0.0,0.0,0.0
ouija,February 2023,2.9,211.0,Horror,0.0,0.0,0.0,0.0
pasión de gavilanes,February 2023,7.8,3004.0,Drama,0.0,0.0,0.0,0.0
mr. queen,February 2023,8.6,11108.0,Comedy,0.0,0.0,0.0,0.0
an inconvenient love,February 2023,5.8,530.0,Comedy,0.0,0.0,0.0,0.0
triptych,February 2023,6.5,41.0,Drama,0.0,0.0,0.0,0.0
all the places,February 2023,5.6,408.0,Adventure,0.0,0.0,0.0,0.0
african queens: njinga,February 2023,3.0,2615.0,Documentary,0.0,0.0,0.0,0.0
house of life,February 2023,7.1,17.0,Drama,0.0,0.0,0.0,0.0
a whole lifetime with jamie demetriou,February 2023,6.1,628.0,Comedy,0.0,0.0,0.0,0.0
the woman king,February 2023,7.0,1856.0,Action,0.0,0.0,0.0,0.0
in love all over again,February 2023,6.2,1524.0,Comedy,0.0,0.0,0.0,0.0
perfect match,February 2023,4.7,55.0,Comedy,0.0,0.0,0.0,0.0
10 days of a good man,February 2023,6.5,5610.0,Crime,0.0,0.0,0.0,0.0
too hot to handle: germany,February 2023,4.6,441.0,Game-Show,0.0,0.0,0.0,0.0
murdaugh murders: a southern scandal,February 2023,6.8,11138.0,Crime,0.0,0.0,0.0,0.0
bill russell: legend,February 2023,7.9,1627.0,Biography,0.0,0.0,0.0,0.0
marry me again?,February 2023,5.3,1459.0,Comedy,0.0,0.0,0.0,0.0
chromosome 21,February 2023,7.3,272.0,Crime,0.0,0.0,0.0,0.0
dear david,February 2023,8.7,19.0,Horror,0.0,0.0,0.0,0.0
summer strike,February 2023,7.8,2220.0,Drama,0.0,0.0,0.0,0.0
the exchange,February 2023,5.3,67.0,Crime,0.0,0.0,0.0,0.0
we have a ghost,February 2023,6.1,33667.0,Adventure,0.0,0.0,0.0,0.0
flushed away,February 2023,6.6,140007.0,Action,0.0,0.0,0.0,0.0
stromboli,February 2023,7.2,8086.0,Drama,0.0,0.0,0.0,0.0
american pickers,February 2023,7.0,8561.0,Documentary,0.0,0.0,0.0,0.0
the substitute,February 2023,7.2,1279.0,Animation,0.0,0.0,0.0,0.0
love to hate you,February 2023,7.8,5576.0,Comedy,0.0,0.0,0.0,0.0
saving my stupid youth,February 2023,7.3,630.0,Comedy,0.0,0.0,0.0,0.0
the lord of the rings: the fellowship of the ring,February 2023,8.9,2027419.0,Action,0.0,3.0,4.0,13.0
la la land,February 2023,6.6,6.0,Comedy,6.0,6.0,6.0,14.0
highwater,February 2023,6.2,5.0,Drama,0.0,0.0,0.0,0.0
class,February 2023,6.0,12559.0,Comedy,0.0,0.0,0.0,0.0
chhota bheem and the legend of el magnifico,February 2023,7.8,9.0,Animation,0.0,0.0,0.0,0.0
making all quiet on the western front,February 2023,7.2,104.0,Documentary,0.0,0.0,0.0,0.0
re/member,February 2023,5.2,3988.0,Drama,0.0,0.0,0.0,0.0
a sunday affair,February 2023,4.5,253.0,Romance,0.0,0.0,0.0,0.0
full swing,February 2023,7.5,19.0,Animation,0.0,0.0,0.0,0.0
thunivu,February 2023,6.3,34.0,Drama,0.0,0.0,0.0,0.0
the great british baking show: the professionals,February 2023,6.0,389.0,Game-Show,0.0,0.0,0.0,0.0
a girl and an astronaut,February 2023,4.9,1460.0,Drama,0.0,0.0,0.0,0.0
warsha,February 2023,7.1,391.0,Drama,0.0,0.0,0.0,0.0
i will be your bloom,February 2023,7.2,268.0,Drama,0.0,0.0,0.0,0.0
spy kids 4: all the time in the world,February 2023,3.5,28670.0,Action,0.0,0.0,0.0,0.0
infiesto,February 2023,5.6,4749.0,Crime,0.0,0.0,0.0,0.0
eva lasting,February 2023,7.9,1542.0,Drama,0.0,0.0,0.0,0.0
community squad,February 2023,7.5,2450.0,Comedy,0.0,0.0,0.0,0.0
squared love all over again,February 2023,4.6,741.0,Comedy,0.0,0.0,0.0,0.0
caught out: crime. corruption. cricket,March 2023,5.9,448.0,Documentary,0.0,0.0,0.0,0.0
from me to you: kimi ni todoke,March 2023,6.9,702.0,Comedy,0.0,0.0,0.0,0.0
strangers,March 2023,7.8,116.0,Crime,0.0,0.0,0.0,0.0
luther: the fallen sun,March 2023,6.4,66010.0,Crime,0.0,0.0,0.0,0.0
rana naidu,March 2023,7.0,12042.0,Action,0.0,0.0,0.0,0.0
close to home: murder in the coalfield,March 2023,6.5,1904.0,Crime,0.0,0.0,0.0,0.0
thalaikoothal,March 2023,7.5,385.0,Drama,0.0,0.0,0.0,0.0
kill boksoon,March 2023,6.6,12872.0,Action,0.0,0.0,0.0,0.0
monique olivier: accessory to evil,March 2023,6.8,1467.0,Crime,0.0,0.0,0.0,0.0
furies,March 2023,7.1,48.0,Animation,0.0,0.0,0.0,0.0
bert kreischer: razzle dazzle,March 2023,7.0,1779.0,Comedy,0.0,0.0,0.0,0.0
spirit: stallion of the cimarron,March 2023,7.2,86501.0,Adventure,0.0,1.0,0.0,1.0
pitch black,March 2023,7.0,254557.0,Action,0.0,0.0,0.0,0.0
unlock my boss,March 2023,7.3,780.0,Comedy,0.0,0.0,0.0,0.0
waco: american apocalypse,March 2023,7.0,8048.0,Crime,0.0,0.0,0.0,0.0
the law of the jungle,March 2023,7.6,19.0,Drama,0.0,0.0,0.0,0.0
rekka,March 2023,6.9,9.0,Action,0.0,0.0,0.0,0.0
chor nikal ke bhaga,March 2023,7.2,54012.0,Crime,0.0,0.0,0.0,0.0
dance 100,March 2023,6.2,538.0,Game-Show,0.0,0.0,0.0,0.0
the chronicles of riddick,March 2023,6.6,243513.0,Action,0.0,0.0,0.0,0.0
love at first kiss,March 2023,5.3,54.0,Reality-TV,0.0,0.0,0.0,0.0
murder mystery 2,March 2023,5.7,70946.0,Action,0.0,0.0,0.0,0.0
faraway,March 2023,7.2,9200.0,\N,0.0,0.0,0.0,0.0
divorce attorney shin,March 2023,7.5,1052.0,Drama,0.0,0.0,0.0,0.0
love destiny: the movie,March 2023,6.3,574.0,Comedy,0.0,0.0,0.0,0.0
wellmania,March 2023,6.7,5986.0,Comedy,0.0,0.0,0.0,0.0
barbie: skipper and the big babysitting adventure,March 2023,5.7,192.0,Family,0.0,0.0,0.0,0.0
mh370: the plane that disappeared,March 2023,6.1,14484.0,Documentary,0.0,0.0,0.0,0.0
cheat,March 2023,6.8,11.0,Action,0.0,0.0,0.0,0.0
my little pony: tell your tale,March 2023,5.1,219.0,Adventure,0.0,0.0,0.0,0.0
magic mike xxl,March 2023,5.6,61679.0,Comedy,0.0,0.0,0.0,0.0
unseen,March 2023,4.8,6.0,Horror,0.0,0.0,0.0,0.0
the night agent,March 2023,7.5,113315.0,Action,0.0,0.0,0.0,0.0
have a nice day!,March 2023,5.3,249.0,Comedy,0.0,0.0,0.0,0.0
money shot: the pornhub story,March 2023,5.4,5100.0,Documentary,0.0,0.0,0.0,0.0
dragged across concrete,March 2023,6.4,12.0,Comedy,0.0,0.0,0.0,0.0
mae martin: sap,March 2023,6.3,1033.0,Comedy,0.0,0.0,0.0,0.0
here love lies,March 2023,4.1,145.0,Romance,0.0,0.0,0.0,0.0
johnny,March 2023,6.2,34.0,\N,0.0,0.0,0.0,0.0
informa,March 2023,6.8,248.0,Drama,0.0,0.0,0.0,0.0
karate sheep,March 2023,7.1,94.0,Animation,0.0,0.0,0.0,0.0
vaathi,March 2023,7.3,10507.0,Action,0.0,0.0,0.0,0.0
riddick,March 2023,6.4,179169.0,Action,0.0,0.0,0.0,0.0
chris rock: selective outrage,March 2023,6.8,11828.0,Comedy,0.0,0.0,0.0,0.0
jolly roger,March 2023,6.3,242.0,Adventure,0.0,0.0,0.0,1.0
diary of a prosecutor,March 2023,7.9,509.0,Drama,0.0,0.0,0.0,0.0
in his shadow,March 2023,7.1,40.0,Action,0.0,0.0,0.0,0.0
ariyoshi assists,March 2023,7.1,47.0,Comedy,0.0,0.0,0.0,0.0
kuttey,March 2023,5.5,10685.0,Action,0.0,0.0,0.0,0.0
we lost our human,March 2023,6.3,173.0,Adventure,0.0,0.0,0.0,0.0
black clover: sword of the wizard king,March 2023,7.4,7980.0,Action,0.0,0.0,0.0,0.0
agent elvis,March 2023,6.8,2575.0,Action,0.0,0.0,0.0,0.0
partners in crime,March 2023,2.5,46.0,Action,0.0,0.0,0.0,0.0
in the name of god: a holy betrayal,March 2023,7.1,894.0,Crime,0.0,0.0,0.0,0.0
i am georgina,March 2023,4.0,4164.0,Reality-TV,0.0,0.0,0.0,0.0
diary of a mad black woman,March 2023,5.7,15950.0,Comedy,0.0,0.0,0.0,0.0
the last man on earth,March 2023,6.0,98.0,Comedy,0.0,0.0,0.0,0.0
